id;nombre_acreditado;identificacion_acreditado;created_at;updated_at;fecha_vencimiento
1007;CONSULTORES EN COMUNICACIONES CENTRO AMERICA S.A. (CETCA);3-101-484712;2016-01-14 20:22:34.007;2016-01-14 20:22:34.007;NULL
1008;Perito para la realización de las pruebas para la homologación de terminales de telefonía móvil;Nargallo del Este S.A 3101263133;2016-02-19 20:21:39.040;2016-02-19 20:21:39.040;NULL
1009;LABORATORIO ACREDITADO PARA LA REALIZACIÓN DE PRUEBAS DE HOMOLOGACIÓN DE TERMINALES DE TELEFONÍA MÓVIL;CONSULTORES EN COMUNICACIONES EN CENTRO AMÉRICA S.A.(CETCA) CÉDULA JURÍDICA 3101484712;2016-02-19 20:25:04.523;2016-02-19 20:25:04.523;NULL
