id;titulo_informe;nota;created_at;updated_at
1;Informe de Administración del Fondo Nacional de Telecomunicaciones al 29 de Noviembre 2012;;2016-02-19 20:40:31.387;2016-02-19 20:40:31.387
2;Informe de Administración de FONATEL 1-2014;;2016-02-19 20:48:44.447;2016-02-19 20:48:44.447
4;Informe Semestral de Administración del Fondo   Nacional de Telecomunicaciones  (FONATEL);;2016-02-19 20:49:52.543;2016-02-19 20:49:52.543
5;Informe Semestral de Administración del Fondo Nacional de Telecomunicaciones-FONATEL del 01-06-2014 al 30-11-2014;;2016-02-19 20:58:05.480;2016-02-19 20:58:05.480
