id;provincia;created_at;updated_at
1;ALAJUELA;2015-10-07 21:59:57.470;2015-10-07 21:59:57.470
2;CARTAGO;2015-10-07 21:59:57.987;2015-10-07 21:59:57.987
3;GUANACASTE;2015-10-07 21:59:58.220;2015-10-07 21:59:58.220
4;HEREDIA;2015-10-07 21:59:58.487;2015-10-07 21:59:58.487
5;LIMON;2015-10-07 21:59:58.750;2015-10-07 21:59:58.750
6;PUNTARENAS;2015-10-07 21:59:58.860;2015-10-07 21:59:58.860
7;SAN_JOSE;2015-10-07 21:59:59.143;2015-10-07 22:20:37.943
