id;titulo_reglamento;numero_aprobacion_aresep;fecha_aprobacion;nota;created_at;updated_at;fecha_vigencia;reformas
1;REGLAMENTO DE ACCESO E INTERCONEXIÓN  DE REDES DE TELECOMUNICACIONES;xxxxx;0001-01-01;NULL;2016-01-11 20:24:39.873;2016-01-11 20:24:39.873;2008-10-06;
3;REGLAMENTO DE ACCESO UNIVERSAL, SERVICIO UNIVERSAL Y SOLIDARIDAD;No Indica;0001-01-01;NULL;2016-02-23 16:42:49.783;2016-02-23 16:42:49.783;NULL;
4;REGLAMENTO DEL RÉGIMEN DE COMPETENCIA EN TELECOMUNICACIONES;No Indica;0001-01-01;NULL;2016-02-23 16:50:34.220;2016-02-23 16:50:34.220;NULL;
6;REGLAMENTO DE ACCESO E INTERCONEXIÓN  DE REDES DE TELECOMUNICACIONES;No Indica;0001-01-01;NULL;2016-02-23 18:07:02.247;2016-02-23 18:07:02.247;NULL;Vigencia: 
7;REGLAMENTO DE PRESTACIÓN Y CALIDAD DE LOS SERVICIOS;No Indica;0001-01-01;NULL;2016-02-23 18:09:25.263;2016-02-23 18:09:25.263;NULL;Vigencia: Según el Artículo 141 del presente reglamento, la vigencia inicia a partir de la publicación en la Gaceta que fue el 29-Abril-2009 número 82
8;APROBACIÓN DEL REGLAMENTO SOBRE EL RÉGIMEN DE PROTECCIÓN AL USUARIO FINAL DE LOS SERVICIOS DE TELECOMUNICACIONES;No Indica;0001-01-01;NULL;2016-02-23 19:28:55.053;2016-02-23 19:28:55.053;NULL;
