id;fecha_vigencia;nota;created_at;updated_at
3;NULL;SE DICTA ORDEN DE ACCESO Y SE FIJAN PRECIOS PARA EL USO COMPARTIDO DEL RECURSO DE POSTERÍA PROPIEDAD DEL INSTITUTO COSTARRICENSE DE ELECTRICIDAD (ICE), A SOLICITUD DE MILLICOM CABLE COSTA RICA S. A. (TIGO);2016-02-19 16:06:52.947;2016-02-19 16:06:52.947
5;NULL;SE DICTA LA ORDEN DE ACCESO Y SE FIJAN PRECIOS DE USO COMPARTIDO DE RECURSO DE POSTERÍA PROPIEDAD DEL INSTITUTO COSTARRICENSE DE ELECTRICIDAD (ICE) A SOLICITUD DE VARIAS EMPRESAS OPERADORAS DE CABLE;2016-02-19 17:07:17.313;2016-02-19 17:07:17.313
7;2016-08-31;;2016-09-12 21:03:05.007;2016-09-12 21:03:05.007
9;2017-06-03;;2016-11-18 17:22:44.987;2016-11-18 17:22:44.987
